trope_id,trope_name,reg_coef
46522,Silly Walk,7.6410806728013793e-06
11382,Chekhov's Boomerang,1.4151405384596098e-05
298090,Morally Bankrupt Banker,-9.016989168234667e-06
25758,Demoted to Extra,0.00024769431321398634
17912,Retired Gunfighter,9.625365472492234e-06
670,Beauty Equals Goodness,2.5123150169191894e-05
237611,Organ Grinder,-0.00016834437230856686
378321,Last Disrespects,1.1705690594417503e-05
1424,Courtroom Antic,1.9656496125487433e-05
226909,Ballet,3.1235879738072668e-06
6599,The Alliance,-1.55056346707238e-06
18984,Untranslated Title,4.5074971205895698e-06
10851,No Doubt The Years Have Changed Me,7.9413370449622665e-06
8352,"I Surrender, Suckers",8.2778661551349277e-05
8486,Retired Badass,0.00012302999686982386
15765,You Got Spunk,-2.954940738835003e-06
224859,This Is a Work of Fiction,-4.6392062509245127e-06
282155,Offscreen Moment of Awesome,-0.0002951212613391751
63559,"Four Eyes, Zero Soul",6.4711431930790028e-06
318970,Staged Shooting,2.3470069915606325e-05
5545,Ripped from the Headlines,-0.00026919594051642246
3533,Just Friends,3.0524087051637635e-05
16906,Loan Shark,5.2156767619526509e-05
347580,Kilroy Was Here,4.612232896956542e-06
1941,Easter Egg,4.0823871328770426e-05
4580,No Communities Were Harmed,1.1367454829043389e-05
47658,Turn Out Like His Father,1.807235540898704e-05
7339,Trash the Set,-1.3954202184098064e-05
305657,Honest Corporate Executive,1.6471486861498157e-05
14389,Dramatic Space Drifting,1.2056752885592899e-05
56784,Hope Springs Eternal,1.0050970873634263e-05
19809,Pressure Point,1.1633953894088703e-05
41566,Captivity Harmonica,1.1292351162647734e-05
22418,Make It Look Like an Accident,5.444032118155899e-05
887,"Bread, Eggs, Milk, Squick",7.9668362479792801e-05
7516,Unspoken Plan Guarantee,-9.0871458042446995e-07
7316,Training from Hell,0.00010755661156725581
4884,"Out, Damned Spot!",2.2433584251851445e-05
392582,Language Barrier,2.8640291196432805e-05
37761,Tragic Dream,3.0438705952132654e-05
38776,Bookworm,2.0261240172009089e-05
37343,Hell Is That Noise,5.0066500905779608e-05
516,Artistic Title,2.4408743276989423e-05
21489,Second Love,2.0787167352860908e-05
1210,City Mouse,-1.1806695235322698e-05
33045,Know-Nothing Know-It-All,2.9320822814678795e-05
57421,Harsher in Hindsight,2.2386099457694334e-05
26492,Oedipus Complex,4.3657147334187391e-05
38868,Miscarriage of Justice,1.9626089084714054e-05
5966,Show Within a Show,9.0573505662879179e-05
44909,The Scrounger,1.9863910963994921e-05
4520,Never Trust a Trailer,0.00068438113994022051
4046,Maintain The Lie,-6.4745016176700988e-05
80525,White Anglo-Saxon Protestant,2.9137048262934229e-06
10521,Playing Sick,-8.0498052805510162e-06
20761,Knuckle Tattoos,1.6264458734132188e-05
75874,Of Corset Hurts,1.5026079081179081e-05
20841,Embarrassing First Name,3.9484221032243171e-05
258334,Cry into Chest,1.0083726296529725e-05
363215,Dashing Hispanic,1.340003394842318e-05
20246,Too Clever by Half,1.6294808400517578e-05
221177,Run or Die,1.0495841570980694e-05
257259,Full-Circle Revolution,1.1506006513821761e-05
32223,Always Someone Better,6.1662242835856094e-06
209,Accidental Pervert,1.1327262375471322e-05
9849,Awesomeness by Analysis,6.3556733224427842e-05
8421,Letting Her Hair Down,2.072671138280067e-05
6680,The Con,3.0104498272996907e-05
4274,Missing the Good Stuff,-1.21674755897823e-05
4793,One-Liner Echo,7.7968193989155654e-06
432473,Tragic Bigot,3.8499677325816828e-06
62219,Derailed for Details,7.5693131374577783e-06
20161,Single Woman Seeks Good Man,2.7965755828831493e-05
10694,Memetic Badass,2.7770487744810069e-05
36489,Girl Friday,-1.786544758832986e-05
44055,Male Frontal Nudity,0.00013348872272635735
18997,Pre-Asskicking One-Liner,0.00018995176458250142
69199,Obligatory Joke,5.8574717261114386e-06
348242,Barefoot Poverty,-4.3503954061352885e-06
261752,Vehicular Sabotage,1.1546595080096213e-05
3030,Hollywood Density,3.2604211254183107e-05
5286,Psychotic Smirk,1.2283178368854904e-06
4535,New Old West,5.0900103663194169e-05
17308,Duel to the Death,-5.9710514565986191e-05
3045,Homage,0.00015482742316243623
372938,Lying Finger Cross,-6.3695042857703095e-06
10326,Face Framed in Shadow,1.8609695172527993e-05
497690,Commune,-1.688062300613169e-05
13710,The Mafiya,5.2120911960714582e-05
246657,Driven by Envy,1.3959600106961119e-05
8357,Going by the Matchbook,-6.762045439601512e-06
77711,Widescreen Shot,1.4146292338624458e-05
42841,Massive Numbered Siblings,1.1304648100457328e-05
3468,Jidai Geki,2.7529603503259818e-05
3861,Lolicon,2.4556964793066419e-05
8509,Sleeping Dummy,-4.9085719237856693e-05
62907,Never My Fault,0.00015431239580317779
11042,Hot-Blooded,4.8762418528351263e-05
54301,I've Come Too Far,1.6091939659914805e-05
308825,Affectionate Gesture to the Head,2.0399019025964874e-05
290848,Kitschy Local Commercial,2.2622974579536445e-05
15872,All Psychology Is Freudian,8.9142546251104433e-06
3415,It's Quiet... Too Quiet,2.6520775862385416e-05
16567,Let's Fight Like Gentlemen,3.9274757206291745e-05
15287,Suspiciously Specific Denial,0.0001198730424466974
939,Buffy Speak,9.3187475412176519e-05
4687,Nothing Exciting Ever Happens Here,2.3606208440493622e-05
9270,Lemony Narrator,3.1965333514827077e-06
11083,Stab the Salad,-3.7998210112935944e-06
7676,Walk and Talk,1.6352801890331611e-05
21135,Smash Cut,1.6282168490796633e-05
6909,The Napoleon,2.2369036529838628e-05
446659,Characters Dropping Like Flies,2.0272597244117743e-05
349658,Listing The Forms Of Degenerates,1.5408810479766666e-05
77236,Off the Record,5.805846462538329e-06
8873,Silly Love Songs,3.5228057365014363e-06
410424,Useful Notes: Weimar Republic,-2.0374428170530141e-05
3326,Instant Cooldown,5.2917419446019594e-06
15906,Badass Grandpa,0.00025076010625228994
4854,Orbital Shot,2.9205702277675858e-05
7069,The Un Favourite,0.00011097443064765519
5452,Redemption Equals Death,0.000146674283016162
306074,Light Feminine and Dark Feminine,-1.4181764316957786e-05
2116,Exact Eaves Dropping,-4.7511534809769651e-05
75760,Traumatic Haircut,6.4200346715917751e-05
8296,Instant Death Bullet,7.6571620214463171e-05
20377,Fiery Redhead,7.9171790280861969e-05
9260,Genius Cripple,2.6643419179438429e-05
26958,Stairwell Chase,2.4008474540389861e-05
8327,Blood-Stained Glass Windows,2.5587829423186851e-05
14608,Combat Breakdown,2.0754262997444665e-05
31232,Babies Make Everything Better,1.9992720630256939e-05
296381,Reliably Unreliable Guns,1.1144067154371853e-05
81493,Happier Home Movie,3.7615398982109027e-05
67021,Little People Are Surreal,-2.8634978179451434e-05
26926,Explosions in Space,8.9718614498280863e-06
4697,Nuclear Candle,3.6486421099577112e-06
38915,Unaccustomed as I Am to Public Speaking...,5.380544922745957e-06
14075,Visual Innuendo,3.0416146405099708e-05
257666,Janitor Impersonation Infiltration,3.6933656446208183e-05
4365,Motor Mouth,0.00010299058074867565
344289,Day Hurts Dark-Adjusted Eyes,1.2116472668561676e-05
35257,Even the Subtitler Is Stumped,1.1982016741090957e-05
4328,Montage Out,8.7281614756024173e-06
6934,The Only Way They Will Learn,-3.7253271533472024e-08
499484,Native Guide,1.1333613108577306e-07
43978,Not Quite Saved Enough,6.2485675727442001e-06
442105,A Fistful Of Rehashes,5.1594121917919842e-06
418567,Pompous Political Pundit,6.1136851947354871e-06
34436,Insult to Rocks,-4.3384126797852611e-06
278406,Locked Away in a Monastery,4.8461425927652159e-06
72567,Good Versus Good,1.5187585059746137e-05
10327,Let Them Die Happy,1.4321277039758758e-05
53699,Call to Agriculture,5.4205507420689837e-06
261,Affectionate Parody,0.00014543537158740182
10203,Missing Mom,4.4742974637040473e-06
72013,Futureshadowing,1.4750758990383717e-05
48771,One-Hit Polykill,1.3533252787821978e-05
36169,Con Men Hate Guns,1.2126365415956144e-05
44394,Dangerously Close Shave,1.5367959284212148e-05
5656,Sad Clown,-3.8594575117319148e-05
4396,Murder the Hypotenuse,-5.7366545377248434e-05
22487,Fetal Position Rebirth,1.2858261994340291e-05
17447,Widow Woman,1.5343812282378816e-05
63527,Lie Back and Think of England,1.218928301171241e-05
5422,Reconstruction,7.5288410028033148e-05
44692,Love Epiphany,9.4785840014035748e-06
4181,Memento MacGuffin,2.8172567333832271e-05
29279,The Resenter,3.6120230470207094e-05
20036,Deconstructive Parody,5.078187289803566e-05
11151,Abusive Parents,0.00032553295465582858
46185,Young Future Famous People,5.99083952274847e-06
43226,Giftedly Bad,2.2464806317983661e-05
75974,Heroic Second Wind,2.2116521111807676e-05
219998,Big Badass Battle Sequence,2.4391734160275302e-05
10080,Justified Criminal,3.0805259512440062e-05
12553,Self-Fulfilling Prophecy,-1.623550564887207e-05
299744,Fixing The Game,-7.2937356251678592e-06
7547,Utopia Justifies the Means,5.4044368106130206e-05
5491,Reset Button,4.0804847055330348e-05
453597,Adaptation Personality Change,1.4370537621877443e-05
20157,Cattle Baron,1.0075658233042749e-05
69555,Principles Zealot,1.8105289955333364e-05
221939,Intoxication Ensues,3.7139718753292809e-05
54644,Playing Both Sides,1.3519519604324633e-05
327796,Motivational Lie,1.8375528853510429e-05
20415,Rancher,3.4515039462116388e-06
12149,Shrouded in Myth,4.0436937706357526e-05
5402,Real Song Theme Tune,3.2392959130918518e-05
328882,Sidelong Glance Biopic,2.2612695408356967e-05
312226,Contrived Clumsiness,1.1619359517525644e-05
445405,The Precarious Ledge,1.5195242911712944e-05
5238,Prison Rape,0.00010989691369962802
2506,Freudian Excuse,0.00026069443654065866
14504,The Chains of Commanding,7.7163091274350318e-06
17210,Pay Phone,1.0390434060056334e-05
4530,New Meat,7.3536109647234931e-05
5399,Real Life Writes the Plot,0.00010020064539690623
7304,Tower of Babel,-2.0451891973758172e-05
389150,Holy Is Not Safe,6.9555925451507112e-06
265319,Category Traitor,-1.9772988288349716e-05
6876,The Man Is Sticking It to the Man,-5.746624391592957e-05
322357,Purple Is Powerful,1.0382929035671638e-05
9462,Subverted Rhyme Every Occasion,9.7815596992276944e-06
22902,Circus Brat,5.1820581284907163e-06
62422,Atomic F-Bomb,3.6418437184432335e-05
9266,Cunning Linguist,2.8376777616889812e-05
393276,Dramatic Sit-Down,1.2049627199683583e-05
233145,Simple Score of Sadness,1.5939758871770749e-05
235534,No Sense of Humor,2.2200921211491684e-07
53538,Throwing the Fight,-5.4836976032972151e-05
783,Blackmail Is Such an Ugly Word,-4.0335103718615723e-06
47627,Old Soldier,2.6538920116892995e-05
11195,Wrong Genre Savvy,0.00011901516289926076
9035,Underdogs Never Lose,5.8927079743038446e-05
26904,Place Worse Than Death,1.3474498425545328e-05
16518,Elmuh Fudd Syndwome,2.2730222763288529e-05
354826,Calling Your Bathroom Breaks,1.5220683284860755e-05
10174,Simple Country Lawyer,-3.426931461804499e-06
26024,Swing Low Sweet Harriet,-4.9809982679504375e-05
47671,The Power of Acting,1.0487549462573425e-05
8774,Suicide Is Painless,1.1144201907816411e-05
20148,Epic Rocking,1.2871655519677615e-05
68706,Deer in the Headlights,1.2926916656234992e-05
23044,A Million Is a Statistic,3.7482678241715305e-05
2868,Half-Empty Two-Shot,9.7046788845711591e-06
352005,Post-Victory Collapse,-7.177754388041864e-06
10244,The Clan,2.4773937817416104e-06
28760,Chokepoint Geography,2.4773937817416104e-06
32228,"Nice Character, Mean Actor",3.0973000566674078e-05
23845,Streetwalker,-0.00014716167776382801
3323,Inspired By,4.1875402427909316e-06
59188,Theme Tune Cameo,6.3882662864212341e-05
4659,Not My Driver,4.0985816844457486e-05
8302,Stock Shout-Outs,-4.8368955954788048e-05
3980,Mad Love,8.6084845382505137e-06
50469,Stupidest Thing I've Ever Heard,1.8534945835991392e-05
6660,The Chase,-5.1579346233312022e-05
23352,Badass Crew,7.5643882025650631e-05
236767,Troubled Sympathetic Bigot,2.6998650416600646e-05
75677,Harbinger of Impending Doom,1.4343174183703e-05
13815,Go-Karting with Bowser,3.6461977663740921e-05
2187,Failure Is the Only Option,2.5159700009001808e-05
12948,Large and In Charge,-2.1027185232895076e-05
301444,Rage Breaking Point,3.8601971300322946e-05
24264,The Gunfighter Wannabe,1.3641063110305016e-05
25109,Braces of Orthodontic Overkill,2.102595553225579e-05
343718,Not-So-Harmless Villain,3.0765044037432563e-05
50261,Through the Eyes of Madness,0.00010650296962614093
12983,Rule of Drama,5.1350066999528397e-05
23338,Last Stand,6.3728373460975006e-05
7731,We Need a Distraction,5.4149064442763496e-05
13673,Busby Berkeley Number,-5.4390408964891125e-06
22587,Mistaken Identity,-7.6508040172605876e-05
2027,Enhance Button,6.51309193409025e-05
971,Butt Monkey,0.00064449751338770773
37076,Irish Priest,1.8450638531397765e-06
35797,Caught in the Rain,-0.00010325131854537036
12254,Cool Guns,0.00012575500134847593
40891,Eiffel Tower Effect,4.3723032942193029e-05
5864,Serious Business,0.00018232700715182151
13015,Sexy Secretary,-4.304585507929397e-05
30223,"Good Lawyers, Good Clients",1.0228570723258766e-05
29099,Portal Cut,7.0880947628122718e-06
326879,Liberty Over Prosperity,9.8050769017463676e-06
7027,The Squad,8.1277959761398571e-06
37087,Stand Your Ground,1.1669301236728419e-05
300591,"Disabled Character, Disabled Actor",1.2055260337403084e-05
12879,Irrelevant Act Opener,-1.6507272580472262e-05
29787,Anywhere but Their Lips,1.500274699392591e-05
265878,Trade Your Passion for Glory,-1.284809460746306e-05
444745,Drugs Are Good,-0.00019620833210404954
11537,Big Screwed-Up Family,7.5473255095911626e-05
76465,Beneath the Mask,2.8305465067012147e-05
24140,Glasses Pull,2.3697225709573475e-05
9947,Defictionalization,-2.9019965186723051e-05
16956,Blofeld Ploy,1.6382662044634846e-05
46567,Production Foreshadowing,1.4283358734207293e-05
12769,All Musicals Are Adaptations,1.7398120728335862e-05
292193,Grew a Spine,1.1490341631785639e-05
27647,Unfriendly Fire,3.333107410623395e-05
2885,Hannibal Lecture,4.8722387169612341e-05
5049,Piet Plagiarism,-2.7293613571403762e-05
10923,Race for Your Love,8.7140356532936294e-05
15484,Bratty Teenage Daughter,6.8917914050777658e-05
38081,Cruel Mercy,4.2621836635002187e-05
49382,Wasn't That Fun?,-4.7555323519376707e-07
40350,Musical World Hypotheses,8.9967315094495818e-06
2054,Eternal Engine,-7.6510889854218249e-05
15002,Foiler Footage,4.6429698311714198e-06
5162,Portal to the Past,3.6924742070174166e-06
264895,Consummate Professional,5.6401485101531618e-06
49588,Jack of All Stats,-2.0720681666804499e-07
269006,Framed for Heroism,3.0053805363952503e-06
423278,Useful Notes: Moscow Centre,1.2268824671134161e-06
7774,\Well Done,0.00023461432452735579
72906,Adaptation Explanation Extrication,3.2566096191000165e-05
10161,Breaking the Fourth Wall,0.00014386194496086307
6885,The Masochism Tango,-6.1392768336300392e-06
219437,I Never Told You My Name,2.3637859167443015e-05
25635,Racist Grandma,2.4648407944113824e-05
9300,Convenient Miscarriage,-9.9365220737312338e-06
308888,Mock Guffin,3.7029184849462737e-06
381495,Useful Notes: London,1.5047562520034385e-05
7169,This Is Not a Drill,1.9296702855535e-05
14401,No Sympathy,1.9670212210914568e-05
32289,"Little \No\""""",5.5440899340504355e-05
41653,The Hedonist,1.6450243303245505e-05
23393,Attack! Attack! Attack!,3.1584133221587863e-05
452480,Destroy The Product Placement,3.0764495941982081e-05
61235,No Plot? No Problem!,-2.2398489466431143e-05
76025,The Commandments,-6.3302968868445674e-06
425406,Outliving One's Offspring,7.4718375607327674e-06
9312,Revealing Hug,-1.5995588149951073e-05
1640,Defeat Means Friendship,2.8191062450769351e-06
32043,"But for Me, It Was Tuesday",9.1132551336789002e-05
2432,Flynning,-2.2870417524085085e-05
268853,Only Friend,2.065631258767873e-05
412760,Wealthy Yacht Owner,8.3454710138817136e-06
321177,Opposed Mentors,1.821730425234255e-05
219243,Cruel to Be Kind,7.6568232681917922e-06
288830,Divided We Fall,1.224876859207472e-05
798,Blipvert,1.2623624971394848e-05
6561,Temple of Doom,1.3270629024007603e-05
54541,In Your Nature to Destroy Yourselves,1.4506860813737958e-05
14848,Fanfare,2.2048186181587344e-06
288007,Fantasy-Forbidding Father,3.8291729170658983e-05
32391,"Tall, Dark and Handsome",4.9820064287386674e-05
19018,Happily Ever Before,1.6969261222739386e-05
23671,Honorary Uncle,2.3416565496713266e-05
385527,Photoflood Lighting,9.2202124041630207e-06
225561,Your Little Dismissive Diminutive,-3.6179466212348947e-06
52288,Info Drop,8.3342267731813559e-06
26319,Literal-Minded,-1.060097797690251e-05
15825,Mentor Occupational Hazard,4.9589914177078888e-05
43211,Newscaster Cameo,5.6827422055507456e-05
17995,Invulnerable Knuckles,4.223754336712304e-05
23073,Heroic RROD,1.4585757991258285e-05
32836,Sensei for Scoundrels,2.5340515204039866e-05
51617,Conspicuous Consumption,2.1920702771509488e-05
40190,Dance of Romance,3.4966016283350804e-05
7343,Traveling at the Speed of Plot,2.6209309317565338e-05
1866,Dressing as the Enemy,4.0400387519857437e-05
22191,The Cake Is a Lie,1.9591041615399917e-05
74381,Get Rich Quick Scheme,1.586809130033709e-05
30722,Practical Effects,9.0068788965162731e-06
219724,Enemy Eats Your Lunch,1.4612208747187709e-05
17793,Leave the Two Lovebirds Alone,2.2653737022269706e-06
7589,Victorian London,5.8176298869555626e-06
5094,Platonic Cave,1.4324496609496625e-05
452,Antagonist in Mourning,1.5417474070255503e-05
4792,One-Liner,1.2920902331705262e-05
4701,Number Two,2.8948310806380247e-05
3921,Love Redeems,-0.00016333143964545189
13591,Married to the Job,2.8906400951233956e-05
8342,Hollywood Atheist,6.6363846267768903e-05
21681,Freakier Than Fiction,-9.2845495442112461e-07
8746,Could Say It But,1.6652539968649142e-05
70566,Nostalgic Narrator,2.0796000246234879e-05
6744,The Fifties,9.1583170681170959e-05
42925,I'll Kill You!,5.5001371478334195e-05
7537,Urban Segregation,-5.6357998230023011e-05
10939,You Already Changed The Past,1.6012792242942756e-05
80972,Blade-of-Grass Cut,1.5033355149011621e-05
36144,Kitchen Sink Drama,-1.7002885408776073e-05
263143,Pretty Boy,6.4041132387138218e-05
308085,Outlaw Couple,2.7067250225896901e-05
6053,"Small Name, Big Ego",0.00012285349600850239
39049,A Minor Kidroduction,-2.37020126989422e-05
69089,Radial Ass Kicking,6.1262204572417643e-06
8441,Default To Good,-9.3339822203252854e-06
8556,Ur Example,-2.4682408490504458e-05
417587,Little Brother Is Watching,-3.1198424858737575e-05
240235,Phoney Call,-1.6379000715284467e-05
40534,On Patrol Montage,-1.1761750580475097e-05
7147,They Call Me Mister Tibbs,2.937142518321632e-05
54276,Belligerent Sexual Tension,5.0520390949401708e-05
6948,The Philosopher,5.8764051321344146e-06
286745,Skip of Innocence,-3.0217562425561338e-06
32435,Clint Squint,1.0424681134248168e-05
32511,"One-Liner, Name... One-Liner",5.1853377556291286e-06
62648,What's a Henway?,1.4211980446766614e-05
342909,Percussive Pickpocket,1.5940588750948513e-05
457570,Shrunken Head,1.1829577256657327e-05
47727,Thicker Than Water,2.7177070443958983e-05
45600,Beautiful Dreamer,-8.8031273963582927e-06
8829,The Quest,1.168125878872124e-05
12354,Dream Ballet,1.1453690634230674e-05
566,Awful Truth,2.7159197599719934e-05
7039,The Tag,3.6122522293230062e-06
278083,Stop Motion Lighting,-5.1201010721250635e-05
77437,Some of My Best Friends Are X,-5.5954928518646712e-06
7498,Unknown Phenomenon,2.4773937817416104e-06
46488,The Call Has Bad Reception,4.994746311381821e-06
392179,Merchant Prince,-8.5972652880688283e-06
6843,The Last Dance,4.0709432443056068e-05
3535,Just in Time,-0.00012783556510948126
14610,Literal Cliffhanger,-0.00016718414236940334
7784,What a Senseless Waste of Human Life,1.3869574504657597e-05
68697,Plot Parallel,2.47360093407436e-05
62450,Unreliable Expositor,1.8421311576583587e-05
8337,Companion Cube,7.3809808000338442e-05
15966,Badass Preacher,3.0955419426559433e-05
12362,Feuding Families,-6.4663674868837152e-05
71133,If We Get Through This,8.4864596157336963e-06
243146,Mutually Assured Destruction,7.9207565415892582e-06
39377,"Come Back to Bed, Honey",5.0445617135350998e-06
2435,Fog of War,7.0920372871519538e-06
287382,Death Montage,-2.3250553158013239e-06
28876,Fond Memories That Could Have Been,8.2831206147299789e-06
46207,Action Duo,2.3768024222780371e-05
28204,High-Class Call Girl,2.9619414926405309e-05
3182,I Take Offense to That Last One,5.3111392674802383e-05
35921,That's What I Would Do,1.4038365427612927e-05
45124,Decoy Damsel,-1.4749188487551712e-05
13652,One Degree of Separation,1.5851642873332833e-05
44553,Madden Into Misanthropy,1.4025915316488867e-05
226487,Happily Failed Suicide,4.5866960862166641e-07
27987,Stealing from the Till,-0.00026466593913408899
24206,Drunken Song,-7.2282767356775907e-06
404408,Useful Notes: World War I,6.7054178057641087e-06
17577,Mood-Swinger,3.6548572145335934e-05
38984,These Hands Have Killed,2.6276540370804581e-05
435147,Driver Faces Passenger,-1.4270402551836328e-05
47248,Leave Behind a Pistol,1.6353472336735971e-05
71246,Longing Look,4.5276151660103785e-06
45701,The Tramp,-0.00017618512029579536
227473,The Fagin,-5.8456903986084465e-05
8356,"All There Is to Know About \The Crying Game\""""",3.1995340620632517e-05
49894,Big Brother Instinct,0.00012587340780545865
4817,Only a Flesh Wound,0.00019136118853494788
237057,The Cynic,2.2462142644775653e-05
8697,"\What Now?\"" Ending""",3.4442059717241853e-05
41413,Token Good Teammate,2.7829230049550865e-05
80824,Come with Me If You Want to Live,2.7522492391660741e-05
2277,Fate Worse Than Death,0.00017499972032532346
53481,The Mistress,-9.9231943838927884e-05
20865,Handicapped Badass,0.00012874784241536779
34365,Sacrificial Lion,0.00012325594547762353
250923,Death Notification,1.1634572128892138e-05
10986,Love Ruins the Realm,1.0154330061389952e-05
321884,Insult of Endearment,8.936301710105276e-06
20727,Environmental Symbolism,1.3041891690159012e-05
7726,We Do Not Know Each Other,1.4315921251855037e-05
33462,"Smite Me, O Mighty Smiter",2.5198798940837805e-05
480900,Fake Aristocrat,-4.260711601199292e-05
73380,The Fantastic Trope of Wonderous Titles,8.1079794821115721e-06
37368,Exposition Beam,9.9183261288322178e-06
36948,Interrogation by Vandalism,1.1386350097576222e-05
33040,Your Approval Fills Me with Shame,3.4451824818193183e-05
3264,In the Blood,3.1163857820845315e-05
7999,Yiddish as a Second Language,3.9081063527494138e-05
15892,Colonel Badass,7.7489171947019885e-05
49151,Smart People Play Chess,8.8674661824164819e-05
13745,N-Word Privileges,0.0001111852292239593
45594,Heroic Vow,4.7857634064530673e-06
15614,The Nondescript,2.673223867241135e-06
267793,Recognition Failure,7.9771621404923454e-06
13911,One Mario Limit,6.7616701516732673e-06
293149,Seemingly Profound Fool,8.3117936902908893e-06
45846,Second Place Is for Losers,2.786415744379351e-05
35379,The Von Trope Family,4.2561564339898281e-06
39133,Interesting Situation Duel,1.7912764682299659e-05
50065,You Monster!,3.374982051398494e-05
62411,I Let Gwen Stacy Die,1.9446992461819419e-05
79830,Windmill Crusader,1.6411540761063006e-05
67791,Human Ladder,-6.8508267467348347e-05
389937,The Klan,1.9147719985450465e-05
5844,Senseless Violins,6.25336842507954e-06
13469,Poisoned Chalice Switcheroo,-2.4300888328073476e-05
8647,Nobody Poops,8.380175054523949e-05
57994,A Taste of the Lash,-0.00056838313697192512
8639,Teeth-Clenched Teamwork,6.302174854711289e-05
5423,Record Needle Scratch,3.104204193071154e-05
1420,Country Mouse,-0.00010894382145134391
224619,Just Got Out of Jail,1.9613910394306088e-05
34370,Always Second Best,1.2376490539357994e-05
367915,Apocalypse Anarchy,1.3517745348574633e-05
526,Ascended Fanboy,0.00010361832917589989
548,Audible Sharpness,7.4354983836340643e-05
27245,Omniglot,2.2149315769573484e-05
19453,Tastes Like Friendship,2.8887595808090032e-05
37603,The Spook,2.3593721933956571e-05
668,Beat Them at Their Own Game,6.8344529723114824e-06
973,Butterfly of Doom,1.0534795731647293e-05
6590,That's No Moon!,1.7784366293243188e-05
3221,Ill Girl,4.8199625082432515e-05
14173,The Remake,-9.6708978909051282e-06
15623,The Full Name Adventures,-9.4134794827482287e-06
56135,Give Me Back My Wallet,-4.0963332169463919e-06
219242,Functional Addict,4.0104358921724713e-05
73676,But Not Too Gay,3.1384200815977782e-05
273962,Tantrum Throwing,2.7249133708122559e-05
29369,They Look Just Like Everyone Else,4.6430971824152782e-05
3449,Jaw Drop,2.237172401981578e-05
293523,Morning Routine,2.1064152385333424e-05
50349,Hollywood Costuming,-4.1796640478250762e-05
4264,Misaimed Fandom,2.1381050337664546e-05
8590,Madness Mantra,9.0086394666332199e-05
7381,"Troubled, but Cute",5.8629183299726103e-05
11022,"Dude, Where's My Respect?",2.6026400592702969e-05
18055,Quick Nip,-4.5941970529756963e-05
9062,For Doom the Bell Tolls,5.2173333151377325e-06
25193,Glory Hound,2.4810961060030696e-05
2738,"Good Morning, Crono",8.4051846306312369e-06
14776,Just One Little Mistake,1.9939706638413374e-06
330453,Lead You Can Relate To,5.6062228931643427e-06
338475,A Lesson In Defeat,4.9859451494250566e-06
224080,The Peter Principle,2.0594098555118053e-06
14825,Unwanted Spouse,-8.1658377445616171e-07
277034,Staff of Authority,3.4962873004731102e-06
22211,Lost Him in a Card Game,-2.3451148762074971e-05
308938,One True Love,-4.8113719133727634e-06
65850,Family Values Villain,1.272269916424142e-05
17432,Berserker Tears,1.2021040286490759e-05
10124,Inherent in the System,1.3055500749340833e-05
41235,Security Cling,1.2007948608463509e-05
16970,Sadistic Choice,0.00011345553098354391
37722,Intelligence Equals Isolation,2.9117447030532585e-05
39678,Skewed Priorities,6.8785753434744295e-05
8332,Sword Drag,1.1018679701423848e-05
2821,Guilt by Coincidence,-4.7093476182681889e-06
385848,One Drink Will Kill the Baby,9.4531249163487975e-06
20156,In Harm's Way,8.6029602022162288e-06
65780,Boring Insult,1.2694378140777145e-05
31284,Guilt Ridden Accomplice,6.894712339052922e-06
582,Baby Carriage,-6.9073385749466963e-05
55787,Mock Millionaire,-1.9497438980727552e-05
393732,Killed Off Screen,-4.5022845226560322e-05
3154,I Coulda Been a Contender,-3.3760727729432636e-06
13875,American Title,2.4924822423505163e-05
355026,Prison Riot,2.6779971977792312e-05
17327,Hide Your Pregnancy,1.6933966458304026e-05
1499,Cultural Translation,-2.6019161920182086e-05
4745,Offstage Villainy,1.4428163918764224e-05
6684,The Coroner Doth Protest Too Much,3.4312200349679182e-05
319195,Cute Kitten,-8.3852145660125254e-06
2671,Giant Mook,6.5851890285635188e-05
41845,Cool Teacher,9.8067282377908092e-05
287878,Cryonics Failure,1.3737841151532024e-05
4637,Non-Verbal Miscommunication,-2.2418846864090629e-06
11644,Incendiary Exponent,1.4248737472823585e-05
25530,Sweet Home Alabama,-5.3418043934984309e-05
56169,Surprise Check Mate,1.3819225704911849e-05
4061,Mama Bear,0.00027683546356584051
7317,Training Montage,0.00014778312583578156
9486,The War on Terror,2.6667449151924465e-05
4386,Multiple-Choice Past,2.4996243872358071e-05
39362,Forceful Kiss,1.2745322572911813e-05
11105,Cut Song,3.5170796131019755e-05
21532,Hand in the Hole,1.3995826882652163e-05
53059,Give Me a Sword,1.824036668896216e-06
38094,Denied Food as Punishment,4.7162690561621943e-07
13122,Pride,2.4794210270429269e-05
5198,Power Walk,8.8541188812178259e-05
3382,Is It Always Like This?,8.071157923436697e-06
236343,Mutual Disadvantage,6.8516802606654282e-06
403071,Out of the Frying Pan,8.0653522768081999e-06
274742,Swallowed a Fly,8.0974194192310494e-06
250899,Amnesia Loop,7.0281380715537328e-06
313720,Sad Battle Music,6.7814948044516562e-06
294496,Feeling Oppressed by Their Existence,5.8595405034632428e-06
497579,Court-Martialed,2.7584101794046415e-06
361245,Contagious Laughter,5.6433958672899067e-06
17655,Diegetic Switch,2.4975923091540767e-05
240375,Held Gaze,5.1135119316059756e-05
327989,Emerging from the Shadows,1.4810573766755836e-05
